Table 1
Category,Family,ItemModel,ItemColorKey,OutletFullPrice,OutletMDorManualPromo,Discount,FinalOutletPrice,Size,Woodbury
CHILDRENSWEAR BOY,SWEATSHIRT,GIVENCHY DESTROY HOODIE,BUJ011U07C001, $	235 ,Outlet MD,40%, $	141.00 ,4A,0
CHILDRENSWEAR BOY,SWEATSHIRT,GIVENCHY DESTROY HOODIE,BUJ011U07C001, $	235 ,Outlet MD,40%, $	141.00 ,5A,0
CHILDRENSWEAR BOY,SWEATSHIRT,LAYERED SWEATSHIRT,BUJ012U07W069, $	270 ,Outlet MD,40%, $	162.00 ,4A,0
CHILDRENSWEAR BOY,SWEATSHIRT,LAYERED SWEATSHIRT,BUJ012U07W069, $	270 ,Outlet MD,40%, $	162.00 ,5A,0
CHILDRENSWEAR BOY,TROUSERS,GIVENCHY COLLEGE FLEECE SHORTS,BU5011U07M400, $	133 ,Outlet MD,40%, $	79.80 ,10A,0
CHILDRENSWEAR BOY,TROUSERS,GIVENCHY COLLEGE FLEECE SHORTS,BU5011U07M400, $	133 ,Outlet MD,40%, $	79.80 ,12A,0
CHILDRENSWEAR BOY,TROUSERS,GIVENCHY COLLEGE FLEECE SHORTS,BU5011U07M400, $	133 ,Outlet MD,40%, $	79.80 ,8A,0
CHILDRENSWEAR BOY,TROUSERS,GIVENCHY ALLOVER FLEECE SHORTS,BU5012U07N001, $	155 ,Outlet MD,40%, $	93.00 ,4A,0
CHILDRENSWEAR BOY,TROUSERS,GIVENCHY ALLOVER FLEECE SHORTS,BU5012U07N001, $	155 ,Outlet MD,40%, $	93.00 ,5A,0
CHILDRENSWEAR BOY,TROUSERS,LAYERED FLEECED SHORTS,BU5013U07W069, $	155 ,Outlet MD,40%, $	93.00 ,4A,0
CHILDRENSWEAR BOY,TROUSERS,LAYERED FLEECED SHORTS,BU5013U07W069, $	155 ,Outlet MD,40%, $	93.00 ,5A,0
CHILDRENSWEAR BOY,TROUSERS,LAYERED FLEECED SHORTS,BU5013U07X069, $	170 ,Outlet MD,40%, $	102.00 ,12A,0
CHILDRENSWEAR BOY,TROUSERS,LAYERED FLEECED SHORTS,BU5013U07X069, $	170 ,Outlet MD,40%, $	102.00 ,6A,0
CHILDRENSWEAR BOY,TROUSERS,LAYERED FLEECED SHORTS,BU5013U07X069, $	170 ,Outlet MD,40%, $	102.00 ,8A,0
CHILDRENSWEAR BOY,UNDERWEAR,SHORT SOCKS SET,BUB005U07K004, $	60 ,Outlet MD,40%, $	36.00 ,31,0
CHILDRENSWEAR BOY,UNDERWEAR,SHORT SOCKS SET,BUB005U07K004, $	60 ,Outlet MD,40%, $	36.00 ,35,0
CHILDRENSWEAR BOY,UNDERWEAR,SHORT SOCKS SET,BUB005U07K004, $	60 ,Outlet MD,40%, $	36.00 ,27,0
CHILDRENSWEAR BOY,T-SHIRT,FORZEN OLAF T-SHIRT,BU701BU07Y100, $	125 ,Outlet MD,40%, $	75.00 ,4A,0
CHILDRENSWEAR BOY,T-SHIRT,FORZEN OLAF T-SHIRT,BU701BU07Y100, $	125 ,Outlet MD,40%, $	75.00 ,5A,0
CHILDRENSWEAR BOY,T-SHIRT,BEACH CLUB 52 T-SHIRT,BU701CU084100, $	113 ,Outlet MD,40%, $	67.80 ,5A,0
CHILDRENSWEAR BOY,T-SHIRT,GIVENCHY STAMP T-SHIRT,BU7018U07S400, $	105 ,Outlet MD,40%, $	63.00 ,4A,0
CHILDRENSWEAR BOY,T-SHIRT,GIVENCHY STAMP T-SHIRT,BU7018U07S400, $	105 ,Outlet MD,40%, $	63.00 ,5A,0
CHILDRENSWEAR BOY,DRESS,4G JACQUART DRESS,BT201FT06Q650, $	190 ,Outlet MD,40%, $	114.00 ,5A,0
CHILDRENSWEAR GIRL,DRESS,4G JACQUART DRESS,BT201FT06R650, $	210 ,Outlet MD,40%, $	126.00 ,10A,0
CHILDRENSWEAR GIRL,DRESS,4G JACQUART DRESS,BT201FT06R650, $	210 ,Outlet MD,40%, $	126.00 ,12A,0
CHILDRENSWEAR GIRL,DRESS,4G JACQUART DRESS,BT201FT06R650, $	210 ,Outlet MD,40%, $	126.00 ,6A,0
CHILDRENSWEAR GIRL,DRESS,4G JACQUART DRESS,BT201FT06R650, $	210 ,Outlet MD,40%, $	126.00 ,8A,0
CHILDRENSWEAR GIRL,DRESS,EMBROIDERED FRONT ZIPPED DRESS,BT201DT06A114, $	313 ,Outlet MD,40%, $	187.80 ,5A,0
CHILDRENSWEAR GIRL,DRESS,EMBROIDERED FRONT ZIPPED DRESS,BT201DT06B114, $	348 ,Outlet MD,40%, $	208.80 ,10A,0
CHILDRENSWEAR GIRL,DRESS,EMBROIDERED FRONT ZIPPED DRESS,BT201DT06B114, $	348 ,Outlet MD,40%, $	208.80 ,12A,0
CHILDRENSWEAR GIRL,DRESS,EMBROIDERED FRONT ZIPPED DRESS,BT201DT06B114, $	348 ,Outlet MD,40%, $	208.80 ,6A,0
CHILDRENSWEAR GIRL,DRESS,EMBROIDERED FRONT ZIPPED DRESS,BT201DT06B114, $	348 ,Outlet MD,40%, $	208.80 ,8A,0
CHILDRENSWEAR GIRL,DRESS,ELASTICATED WAIST DRESS,BT201CT06G149, $	175 ,Outlet MD,40%, $	105.00 ,4A,0
CHILDRENSWEAR GIRL,DRESS,ELASTICATED WAIST DRESS,BT201CT06H149, $	195 ,Outlet MD,40%, $	117.00 ,12A,0
CHILDRENSWEAR GIRL,DRESS,ELASTICATED WAIST DRESS,BT201CT06H149, $	195 ,Outlet MD,40%, $	117.00 ,8A,0
CHILDRENSWEAR GIRL,SHIRT/TOP,4G JACQUARD TOP,BT6002T06Q650, $	133 ,Outlet MD,40%, $	79.80 ,4A,0
CHILDRENSWEAR GIRL,SHIRT/TOP,4G JACQUARD TOP,BT6002T06Q650, $	133 ,Outlet MD,40%, $	79.80 ,5A,0
CHILDRENSWEAR GIRL,SHIRT/TOP,4G JACQUARD TOP,BT6002T06R650, $	148 ,Outlet MD,40%, $	88.80 ,8A,0
CHILDRENSWEAR GIRL,SKIRT,MESH SHORT SKIRT,BT400ET06C650, $	155 ,Outlet MD,40%, $	93.00 ,4A,0
CHILDRENSWEAR GIRL,SKIRT,MESH SHORT SKIRT,BT400ET06D650, $	170 ,Outlet MD,40%, $	102.00 ,8A,0
CHILDRENSWEAR GIRL,SWEATER,KNIT SLEEVELES SWEATER,BT9006T06E650, $	118 ,Outlet MD,40%, $	70.80 ,5A,0
CHILDRENSWEAR GIRL,SWEATER,KNIT SLEEVELES SWEATER,BT9006T06F650, $	128 ,Outlet MD,40%, $	76.80 ,10A,0
CHILDRENSWEAR GIRL,SWEATER,KNIT SLEEVELES SWEATER,BT9006T06F650, $	128 ,Outlet MD,40%, $	76.80 ,6A,0
CHILDRENSWEAR GIRL,SWEATER,KNIT SLEEVELES SWEATER,BT9006T06F650, $	128 ,Outlet MD,40%, $	76.80 ,8A,0
CHILDRENSWEAR GIRL,SWEATSHIRT,4G JACQUARD PONCHO,BTJ00CT06Q650, $	170 ,Outlet MD,40%, $	102.00 ,4A,0
CHILDRENSWEAR GIRL,SWEATSHIRT,4G JACQUARD PONCHO,BTJ00CT06Q650, $	170 ,Outlet MD,40%, $	102.00 ,5A,0
CHILDRENSWEAR GIRL,SWEATSHIRT,4G JACQUARD PONCHO,BTJ00CT06R650, $	185 ,Outlet MD,40%, $	111.00 ,8A,0
CHILDRENSWEAR GIRL,TROUSERS,4G FLEECE TROUSERS,BT500HT044681, $	125 ,Outlet MD,40%, $	75.00 ,5A,0
CHILDRENSWEAR GIRL,TROUSERS,4G FLEECE TROUSERS,BT500HT045681, $	135 ,Outlet MD,40%, $	81.00 ,10A,0
CHILDRENSWEAR GIRL,TROUSERS,KNIT BIKER SHORTS,BT500JT06E650, $	120 ,Outlet MD,40%, $	72.00 ,4A,0
CHILDRENSWEAR GIRL,TROUSERS,KNIT BIKER SHORTS,BT500JT06E650, $	120 ,Outlet MD,40%, $	72.00 ,5A,0
CHILDRENSWEAR GIRL,TROUSERS,KNIT BIKER SHORTS,BT500JT06F650, $	133 ,Outlet MD,40%, $	79.80 ,10A,0
CHILDRENSWEAR GIRL,TROUSERS,KNIT BIKER SHORTS,BT500JT06F650, $	133 ,Outlet MD,40%, $	79.80 ,6A,0
CHILDRENSWEAR GIRL,TROUSERS,KNIT BIKER SHORTS,BT500JT06F650, $	133 ,Outlet MD,40%, $	79.80 ,8A,0
CHILDRENSWEAR GIRL,TROUSERS,JACQUARD SHORTS,BT500LT06Q650, $	155 ,Outlet MD,40%, $	93.00 ,4A,0
CHILDRENSWEAR GIRL,TROUSERS,JACQUARD SHORTS,BT500LT06Q650, $	155 ,Outlet MD,40%, $	93.00 ,5A,0
CHILDRENSWEAR GIRL,TROUSERS,JACQUARD SHORTS,BT500LT06R650, $	170 ,Outlet MD,40%, $	102.00 ,8A,0
CHILDRENSWEAR GIRL,UNDERWEAR,PLUMETIS HIGH SOCKS,BTB004T069119, $	45 ,Outlet MD,40%, $	27.00 ,31,0
CHILDRENSWEAR GIRL,UNDERWEAR,PLUMETIS HIGH SOCKS,BTB004T069119, $	45 ,Outlet MD,40%, $	27.00 ,35,0
CHILDRENSWEAR GIRL,UNDERWEAR,PLUMETIS HIGH SOCKS,BTB004T069119, $	45 ,Outlet MD,40%, $	27.00 ,27,0
CHILDRENSWEAR GIRL,UNDERWEAR,SHORT SOCKS SET,BTB003T068149, $	55 ,Outlet MD,40%, $	33.00 ,31,0
CHILDRENSWEAR GIRL,KIT,COTTON SHIRT AND RUFFLED  SHORTS SET,BTE002T06A114, $	245 ,Outlet MD,40%, $	147.00 ,4A,0
CHILDRENSWEAR GIRL,KIT,COTTON SHIRT AND RUFFLED  SHORTS SET,BTE002T06A114, $	245 ,Outlet MD,40%, $	147.00 ,5A,0
CHILDRENSWEAR GIRL,KIT,COTTON SHIRT AND RUFFLED  SHORTS SET,BTE002T06B114, $	270 ,Outlet MD,40%, $	162.00 ,10A,0
CHILDRENSWEAR GIRL,KIT,COTTON SHIRT AND RUFFLED  SHORTS SET,BTE002T06B114, $	270 ,Outlet MD,40%, $	162.00 ,12A,0
CHILDRENSWEAR GIRL,KIT,COTTON SHIRT AND RUFFLED  SHORTS SET,BTE002T06B114, $	270 ,Outlet MD,40%, $	162.00 ,6A,0
CHILDRENSWEAR GIRL,KIT,COTTON SHIRT AND RUFFLED  SHORTS SET,BTE002T06B114, $	270 ,Outlet MD,40%, $	162.00 ,8A,0
CHILDRENSWEAR GIRL,T-SHIRT,4G SVAROVSKI STRASS LONG SLEEVES T-SHIRT,BT700QT05Y001, $	128 ,Outlet MD,40%, $	76.80 ,4A,0
CHILDRENSWEAR GIRL,T-SHIRT,4G SVAROVSKI STRASS LONG SLEEVES T-SHIRT,BT700QT05Z001, $	143 ,Outlet MD,40%, $	85.80 ,6A,0
CHILDRENSWEAR GIRL,T-SHIRT,4G SVAROVSKI STRASS LONG SLEEVES T-SHIRT,BT700QT05Z001, $	143 ,Outlet MD,40%, $	85.80 ,8A,0
CHILDRENSWEAR GIRL,T-SHIRT,MESH T-SHIRT,BT700VT06D650, $	163 ,Outlet MD,40%, $	97.80 ,8A,0
CHILDRENSWEAR GIRL,T-SHIRT,FROZEN SILHOUETTE T-SHIRT,BT700UT06N001, $	125 ,Outlet MD,40%, $	75.00 ,4A,0
CHILDRENSWEAR GIRL,T-SHIRT,BACK CUT OUT T-SHIRT,BT700WT06S650, $	113 ,Outlet MD,40%, $	67.80 ,5A,0
CHILDRENSWEAR GIRL,GIFT,TEDDY BEAR WITH SWEATSHIRT,BV2001J00Y452, $	133 ,Outlet MD,40%, $	79.80 ,TU,0
CHILDSCARE GIRL,GIFT,TEDDY BEAR WITH SWEATSHIRT,BV2001J00Y681, $	133 ,Outlet MD,40%, $	79.80 ,TU,0
CHILDSCARE GIRL,GIFT,TEDDY BEAR WITH SWEATSHIRT,BV2001V00G100, $	125 ,Outlet MD,40%, $	75.00 ,TU,0
CHILDSCARE GIRL,GIFT,T-SHIRT AND SHORTS STRIPED SET,BJ2010J016400, $	185 ,Outlet MD,40%, $	111.00 ,12M,0
CHILDSCARE UNISEX,GIFT,T-SHIRT AND SHORTS STRIPED SET,BJ2010J016400, $	185 ,Outlet MD,40%, $	111.00 ,9M,0
CHILDSCARE UNISEX,GIFT,4G TEDDY BACKPACK,BJ200ZU078001, $	335 ,Outlet MD,40%, $	201.00 ,TU,0
CHILDSCARE UNISEX,GIFT,4G TEDDY BACKPACK,BJ200ZU078655, $	335 ,Outlet MD,40%, $	201.00 ,TU,0
CHILDSCARE UNISEX,RTW ACCESSORIES,4G JACQUARD BUCKET HAT,BJ300EJ018650, $	118 ,Outlet MD,40%, $	70.80 ,52,0
CHILDSCARE UNISEX,RTW ACCESSORIES,4G JACQUARD BUCKET HAT,BJ300EJ019650, $	133 ,Outlet MD,40%, $	79.80 ,54,0
CHILDSCARE UNISEX,RTW ACCESSORIES,4G JACQUARD BUCKET HAT,BJ300EJ019650, $	133 ,Outlet MD,40%, $	79.80 ,56,0
CHILDSCARE UNISEX,RTW ACCESSORIES,4G JACQUARD BUCKET HAT,BJ300GJ018433, $	113 ,Outlet MD,40%, $	67.80 ,52,0
CHILDSCARE UNISEX,RTW ACCESSORIES,4G JACQUARD BUCKET HAT,BJ300GJ019433, $	128 ,Outlet MD,40%, $	76.80 ,54,0
CHILDSCARE UNISEX,SUNGLASSES,4G SUNGLASSES,BR009FR03M001, $	225 ,Outlet MD,40%, $	135.00 ,UNKNOWN,1
EYEWEAR,SUNGLASSES,4G SUNGLASSES,BR009FR03M100, $	225 ,Outlet MD,40%, $	135.00 ,UNKNOWN,1
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR007GR04A008, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,2
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR007GR04A305, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,2
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR007GR04A650, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,0
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR007GR04A001, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,2
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR007GR04M100, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,2
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR007GR04M200, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,2
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR008SR04P400, $	300 ,Outlet MD,30%, $	210.00 ,UNKNOWN,0
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR0095R04M001, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,1
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR0095R04M831, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,1
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR0095R04M300, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,1
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR0095R04M600, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,0
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR0095R04M734, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,0
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR008CR04G001, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,0
EYEWEAR,SUNGLASSES,GIV CUT SUNGLASSES,BR008CR04G218, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,1
EYEWEAR,SUNGLASSES,GIV CUT CAGE SUNGLASSES,BR0097R04A001, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,2
EYEWEAR,SUNGLASSES,4GEM SUNGLASSES,BR0076R03F713, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,1
EYEWEAR,SUNGLASSES,4GEM SUNGLASSES,BR0076R03F715, $	300 ,Outlet MD,40%, $	180.00 ,UNKNOWN,0
EYEWEAR,SUNGLASSES,GVDAY SUNGLASSES,BR007BR048208, $	130 ,Outlet MD,40%, $	78.00 ,UNKNOWN,0
EYEWEAR,SUNGLASSES,GV DAY SUNGLASSES,BR0073R042001, $	125 ,Outlet MD,40%, $	75.00 ,UNKNOWN,2
EYEWEAR,SUNGLASSES,GVDAY SUNGLASSES,BR0092R03K540, $	135 ,Outlet MD,40%, $	81.00 ,UNKNOWN,0
EYEWEAR,SUNGLASSES,4G PEARL SUNGLASSES,BR008WR04R050, $	260 ,Outlet MD,40%, $	156.00 ,UNKNOWN,2
EYEWEAR,SUNGLASSES,G RIDE SUNGLASSES,BR0099R04U001, $	220 ,Outlet MD,40%, $	132.00 ,UNKNOWN,1
EYEWEAR,SUNGLASSES,G RIDE SUNGLASSES,BR0099R04U410, $	220 ,Outlet MD,40%, $	132.00 ,UNKNOWN,1
EYEWEAR,SUNGLASSES,G RIDE SUNGLASSES,BR0099R04U726, $	220 ,Outlet MD,40%, $	132.00 ,UNKNOWN,1
EYEWEAR,BRACELET/CUFF,4G MEDIUM LEATHER BRACELET,BN2060F04J001, $	195 ,Outlet MD,40%, $	117.00 ,2,0
MEN JEWELS,NECKLACE/HANGING,4G CRYSTAL PEAR SHORT LARGE NECKLACE,BN00AFF005040, $	675 ,Outlet MD,40%, $	405.00 ,UNKNOWN,0
MEN JEWELS,NECKLACE/HANGING,CITY MULTI SILVERY NECKLACE,BN00CVF003040, $	445 ,Outlet MD,40%, $	267.00 ,UNKNOWN,4
MEN JEWELS,RING,CITY PARIS SILVERY DOUBLE FINGER RING,BN309XF003040, $	225 ,Outlet MD,40%, $	135.00 ,58,4
MEN JEWELS,RING,CITY PARIS SILVERY DOUBLE FINGER RING,BN309XF003040, $	225 ,Outlet MD,40%, $	135.00 ,60,4
MEN JEWELS,NECKLACE/HANGING,G CHAIN LOCK SMALL NECKLACE,BN0038F003710, $	745 ,Outlet MD,40%, $	447.00 ,1,0
MEN JEWELS,RING,G CHAIN SILVERY SIGNET RING,BN309HF003040, $	175 ,Outlet MD,40%, $	105.00 ,58,2
MEN JEWELS,RING,G CHAIN SILVERY SIGNET RING,BN309HF003040, $	175 ,Outlet MD,40%, $	105.00 ,60,1
MEN JEWELS,BRACELET/CUFF,G CUBE SILVERY LEATHER BRACELET,BN204MF047008, $	160 ,Outlet MD,40%, $	96.00 ,1,0
MEN JEWELS,BRACELET/CUFF,G CUBE SILVERY LEATHER BRACELET,BN204MF047008, $	160 ,Outlet MD,40%, $	96.00 ,4,0
MEN JEWELS,BRACELET/CUFF,G CUBE SILVERY COLORED LEATHER BRACELET,BN206FF047322, $	160 ,Outlet MD,40%, $	96.00 ,1,0
MEN JEWELS,BRACELET/CUFF,G CUBE SILVERY COLORED LEATHER BRACELET,BN206FF047322, $	160 ,Outlet MD,40%, $	96.00 ,4,1
MEN JEWELS,BRACELET/CUFF,G CUBE SILVERY COLORED LEATHER BRACELET,BN206FF047322, $	160 ,Outlet MD,40%, $	96.00 ,2,0
MEN JEWELS,BRACELET/CUFF,G CUBE SILVERY COLORED LEATHER BRACELET,BN206FF047747, $	160 ,Outlet MD,40%, $	96.00 ,4,0
MEN JEWELS,BRACELET/CUFF,G CUBE GOLDEN BLUE LEATHER BRACELET,BN206GF047433, $	160 ,Outlet MD,40%, $	96.00 ,4,0
MEN JEWELS,BRACELET/CUFF,G CUBE SILVERY BRACELET,BN2044F003040, $	310 ,Outlet MD,40%, $	186.00 ,2,0
MEN JEWELS,BRACELET/CUFF,G CUBE GOLDEN BRACELET,BN2046F003710, $	310 ,Outlet MD,40%, $	186.00 ,4,0
MEN JEWELS,BRACELET/CUFF,G CUBE GOLDEN BRACELET,BN2046F003710, $	310 ,Outlet MD,40%, $	186.00 ,3,0
MEN JEWELS,RING,G CUBE SILVERY RING,BN3090F003040, $	210 ,Outlet MD,40%, $	126.00 ,56,1
MEN JEWELS,RING,G CUBE SILVERY RING,BN3090F003040, $	210 ,Outlet MD,40%, $	126.00 ,58,1
MEN JEWELS,RING,G CUBE SILVERY RING,BN3090F003040, $	210 ,Outlet MD,40%, $	126.00 ,60,0
MEN JEWELS,NECKLACE/HANGING,GIVENCHY LETTERS SILVERY NECKLACE,BN00BNF003040, $	225 ,Outlet MD,40%, $	135.00 ,UNKNOWN,3
MEN JEWELS,NECKLACE/HANGING,GIVENCHY LETTERS SILVERY PAVED NECKLACE,BN00BSF005040, $	325 ,Outlet MD,40%, $	195.00 ,UNKNOWN,3
MEN JEWELS,EARRINGS,LOCK SMALL SILVERY CRYSTALS HOOP EARRING,BN1057F005040, $	195 ,Outlet MD,40%, $	117.00 ,UNKNOWN,1
MEN JEWELS,EARRINGS,LOCK SMALL BLACK CRYSTALS HOOP EARRING,BN1058F04M001, $	175 ,Outlet MD,40%, $	105.00 ,UNKNOWN,2
MEN JEWELS,EARRINGS,LOCK BLACK SMALL HOOP EARRING,BN104RF045001, $	150 ,Outlet MD,40%, $	90.00 ,UNKNOWN,0
MEN JEWELS,NECKLACE/HANGING,LOCK SMALL SILVERY CRYSTALS NECKLACE,BN00BWF005040, $	610 ,Outlet MD,40%, $	366.00 ,UNKNOWN,3
MEN JEWELS,NECKLACE/HANGING,LOCK SMALL BLACK CRYSTALS NECKLACE,BN00BVF04M008, $	495 ,Outlet MD,40%, $	297.00 ,UNKNOWN,3
MEN JEWELS,NECKLACE/HANGING,LOCK HOBO SMALL SILVERY BLUE NECKLACE,BN00CXF047462, $	375 ,Outlet MD,40%, $	225.00 ,UNKNOWN,0
MEN JEWELS,EARRINGS,FLOWER ORCHID WHITE LIME EARCUFF,BN105KF04M111, $	175 ,Outlet MD,40%, $	105.00 ,UNKNOWN,3
MEN JEWELS,NECKLACE/HANGING,FLOWER ORCHID LIME SHORT NECKLACE,BN00D1F05X328, $	225 ,Outlet MD,40%, $	135.00 ,UNKNOWN,3
MEN JEWELS,NECKLACE/HANGING,FLOWER ORCHID BLUE CHAIN NECKLACE,BN00D6F045456, $	575 ,Outlet MD,40%, $	345.00 ,UNKNOWN,1
MEN JEWELS,BRACELET/CUFF,G LINK MEDIUM BRACELET,BN2030F003710, $	395 ,Outlet MD,40%, $	237.00 ,3,0
MEN JEWELS,BELTS,4G RELEASE BUCKLE BELT 25MM,BK404QK1KA001, $	228 ,Outlet MD,40%, $	136.80 ,95,0
MEN LEATHER GOODS,BELTS,4G RELEASE BUCKLE BELT 25MM,BK404QK1KA001, $	228 ,Outlet MD,40%, $	136.80 ,100,0
MEN LEATHER GOODS,BELTS,4G RELEASE BUCKLE BELT 25MM,BK404QK1KA001, $	228 ,Outlet MD,40%, $	136.80 ,105,0
MEN LEATHER GOODS,BELTS,GIVENCHY SKATE BELT,BK4061K1TW100, $	228 ,Outlet MD,40%, $	136.80 ,95,1
MEN LEATHER GOODS,BELTS,GIVENCHY SKATE BELT,BK4061K1TW100, $	228 ,Outlet MD,40%, $	136.80 ,100,1
MEN LEATHER GOODS,BELTS,GIVENCHY SKATE BELT,BK4061K1TW100, $	228 ,Outlet MD,40%, $	136.80 ,105,1
MEN LEATHER GOODS,BELTS,GIVENCHY SKATE BELT,BK4061K1TW100, $	228 ,Outlet MD,40%, $	136.80 ,90,0
MEN LEATHER GOODS,BELTS,GIVENCHY SKATE BELT,BK4061K1KA001, $	208 ,Outlet MD,40%, $	124.80 ,95,1
MEN LEATHER GOODS,BELTS,GIVENCHY SKATE BELT,BK4061K1KA001, $	208 ,Outlet MD,40%, $	124.80 ,100,0
MEN LEATHER GOODS,BELTS,VOYOU BELT 30MM,BK4068K1TJ001, $	293 ,Outlet MD,40%, $	175.80 ,95,1
MEN LEATHER GOODS,BELTS,VOYOU BELT 30MM,BK4068K1TJ001, $	293 ,Outlet MD,40%, $	175.80 ,100,1
MEN LEATHER GOODS,BELTS,VOYOU BELT 30MM,BK4068K1TJ001, $	293 ,Outlet MD,40%, $	175.80 ,105,2
MEN LEATHER GOODS,BELTS,VOYOU BELT 30MM,BK4068K1US201, $	293 ,Outlet MD,40%, $	175.80 ,95,1
MEN LEATHER GOODS,BELTS,VOYOU BELT 30MM,BK4068K1US201, $	293 ,Outlet MD,40%, $	175.80 ,100,1
MEN LEATHER GOODS,BELTS,VOYOU BELT 30MM,BK4068K1US201, $	293 ,Outlet MD,40%, $	175.80 ,105,1
MEN LEATHER GOODS,BELTS,VOYOU BELT 30MM,BK4068K1US201, $	293 ,Outlet MD,40%, $	175.80 ,90,1
MEN LEATHER GOODS,SMALL LEATHER GOODS,WRISTLET KEYRING,BK60EKK1KA050, $	124 ,Outlet MD,40%, $	74.40 ,UNKNOWN,1
MEN LEATHER GOODS,SMALL LEATHER GOODS,PADLOCK KEY RING,BK60AYK1VB001, $	309 ,Outlet MD,40%, $	185.40 ,UNKNOWN,1
MEN LEATHER GOODS,SMALL LEATHER GOODS,CRUSHED WATER BOTTLE,BK60ETK15M040, $	423 ,Outlet MD,40%, $	253.80 ,UNKNOWN,2
MEN LEATHER GOODS,SMALL LEATHER GOODS,WATER BOTTLE WITH STRAP,BK609VK1ML001, $	358 ,Outlet MD,40%, $	214.80 ,UNKNOWN,2
MEN LEATHER GOODS,SMALL LEATHER GOODS,CRUSHED WATER BOTTLE,BK60ETK16S710, $	423 ,Outlet MD,40%, $	253.80 ,UNKNOWN,1
MEN LEATHER GOODS,SMALL LEATHER GOODS,PADLOCK KEY RING,BK60AYK16C711, $	309 ,Outlet MD,40%, $	185.40 ,UNKNOWN,1
MEN LEATHER GOODS,SMALL LEATHER GOODS,WATER BOTTLE WITH WEBBING STRAP,BK60D9K1M5001, $	254 ,Outlet MD,40%, $	152.40 ,UNKNOWN,0
